index;Type;NP;Answer;RT;Item;Correct;Participant;Source
10243;filler_no;торопливый комок;Нет;2856;торопливый;1;120;Yandex Toloka
10244;filler_yes;хороший ученик;Да;1376;хороший;1;120;Yandex Toloka
10245;filler_no;отсталый снег;Нет;1891;отсталый;1;120;Yandex Toloka
10246;filler_no;талый туризм;Нет;1692;талый;1;120;Yandex Toloka
10247;filler_yes;гнилой томат;Да;1665;гнилой;1;120;Yandex Toloka
10248;filler_no;зеркальная сигарета;Нет;1630;зеркальная;1;120;Yandex Toloka
10249;filler_no;ядовитый престиж;Нет;1745;ядовитый;1;120;Yandex Toloka
10250;filler_yes;деревянная лавочка;Да;1701;деревянная;1;120;Yandex Toloka
10251;literal_b;дикий козерог;Нет;1848;дикий;0;120;Yandex Toloka
10252;bleaching;глубокий выдох;Да;1324;глубокий;1;120;Yandex Toloka
10253;filler_no;женатый отчет;Нет;1664;женатый;1;120;Yandex Toloka
10254;metaphor;острые боли;Да;1355;острые;1;120;Yandex Toloka
10255;literal_m;ледяной град;Да;1323;ледяной;1;120;Yandex Toloka
10256;filler_no;хвойная сплетня;Нет;1663;хвойная;1;120;Yandex Toloka
10257;filler_yes;влажная трава;Да;1343;влажная;1;120;Yandex Toloka
10258;filler_no;фазовая лилия;Нет;1979;фазовая;1;120;Yandex Toloka
10259;filler_no;томатный приют;Нет;1912;томатный;1;120;Yandex Toloka
10260;filler_yes;зелёная ручка;Да;2154;зелёная;1;120;Yandex Toloka
10261;filler_no;благодарная карета;Нет;3381;благодарная;1;120;Yandex Toloka
10262;filler_no;влиятельный сад;Нет;1750;влиятельный;1;120;Yandex Toloka
10263;filler_yes;умный друг;Да;1145;умный;1;120;Yandex Toloka
10264;filler_no;выпускной цвет;Нет;3248;выпускной;1;120;Yandex Toloka
10265;filler_no;тревожный кошелёк;Нет;3415;тревожный;1;120;Yandex Toloka
10266;filler_yes;белые носки;Да;1868;белые;1;120;Yandex Toloka
10267;literal_b;бешеный мужик;Да;1514;бешеный;1;120;Yandex Toloka
10268;bleaching;крепкие вина;Да;1450;крепкие;1;120;Yandex Toloka
10269;filler_no;бюджетный вирус;Нет;1978;бюджетный;1;120;Yandex Toloka
10270;metaphor;светлая мысль;Да;1357;светлая;1;120;Yandex Toloka
10271;literal_m;горячая водка;Нет;2205;горячая;0;120;Yandex Toloka
10272;filler_no;талантливый пирог;Нет;1631;талантливый;1;120;Yandex Toloka
10273;filler_yes;апельсиновый сок;Да;1758;апельсиновый;1;120;Yandex Toloka
10274;filler_no;круглосуточное тесто;Нет;1560;круглосуточное;1;120;Yandex Toloka
10275;filler_no;литровый диван;Нет;3461;литровый;1;120;Yandex Toloka
10276;filler_yes;известный актёр;Да;2213;известный;1;120;Yandex Toloka
10277;filler_no;мозговая сирень;Нет;1602;мозговая;1;120;Yandex Toloka
10278;filler_no;сутулая камера;Нет;3279;сутулая;1;120;Yandex Toloka
10279;filler_yes;тёплая погода;Да;3299;тёплая;1;120;Yandex Toloka
10280;filler_no;здравый паспорт;Нет;2563;здравый;1;120;Yandex Toloka
10281;filler_no;консервная пьеса;Нет;3883;консервная;1;120;Yandex Toloka
10282;filler_yes;захватывающая книга;Да;1857;захватывающая;1;120;Yandex Toloka
10283;literal_b;страшная морда;Да;1725;страшная;1;120;Yandex Toloka
10284;bleaching;лёгкая улыбка;Да;1302;лёгкая;1;120;Yandex Toloka
10285;filler_no;щедрый факел;Нет;1997;щедрый;1;120;Yandex Toloka
10286;metaphor;горький опыт;Да;8347;горький;1;120;Yandex Toloka
10287;literal_m;сладкая хурма;Да;2157;сладкая;1;120;Yandex Toloka
10288;filler_no;включенный комод;Нет;1854;включенный;1;120;Yandex Toloka
10289;filler_yes;быстрый транспорт;Да;4324;быстрый;1;120;Yandex Toloka
10290;filler_no;цветущая помада;Нет;1966;цветущая;1;120;Yandex Toloka
10291;filler_no;хоровой арбуз;Нет;4062;хоровой;1;120;Yandex Toloka
10292;filler_yes;свежие новости;Да;2530;свежие;1;120;Yandex Toloka
10293;filler_no;гордый мрамор;Нет;2358;гордый;1;120;Yandex Toloka
10294;filler_no;ликующая печь;Нет;2682;ликующая;1;120;Yandex Toloka
10295;filler_yes;удобный сервис;Да;1682;удобный;1;120;Yandex Toloka
10296;filler_no;усатая корзина;Нет;2970;усатая;1;120;Yandex Toloka
10297;filler_no;антисоветская река;Нет;8929;антисоветская;1;120;Yandex Toloka
10298;filler_yes;газовая печка;Да;3474;газовая;1;120;Yandex Toloka
10299;literal_b;тяжёлый сундук;Да;3652;тяжёлый;1;120;Yandex Toloka
10300;bleaching;безумные деньги;Нет;6983;безумные;0;120;Yandex Toloka
10301;filler_no;компетентный грот;Нет;2030;компетентный;1;120;Yandex Toloka
10302;metaphor;холодный голос;Да;1958;холодный;1;120;Yandex Toloka
10303;literal_m;грязная пена;Да;2312;грязная;1;120;Yandex Toloka
10304;filler_no;торопливый комок;Нет;3679;торопливый;1;121;Yandex Toloka
10305;filler_no;отсталый снег;Нет;2241;отсталый;1;121;Yandex Toloka
10306;filler_yes;тёплая погода;Да;1321;тёплая;1;121;Yandex Toloka
10307;filler_no;включенный комод;Нет;2782;включенный;1;121;Yandex Toloka
10308;filler_no;талантливый пирог;Нет;2238;талантливый;1;121;Yandex Toloka
10309;filler_yes;деревянная лавочка;Да;2315;деревянная;1;121;Yandex Toloka
10310;filler_no;ядовитый престиж;Нет;2293;ядовитый;1;121;Yandex Toloka
10311;filler_no;хоровой арбуз;Нет;3292;хоровой;1;121;Yandex Toloka
10312;filler_yes;гнилой томат;Да;1923;гнилой;1;121;Yandex Toloka
10313;filler_no;тревожный кошелёк;Нет;1943;тревожный;1;121;Yandex Toloka
10314;filler_no;выпускной цвет;Нет;1898;выпускной;1;121;Yandex Toloka
10315;metaphor;холодный голос;Да;2064;холодный;1;121;Yandex Toloka
10316;literal_m;горячая водка;Нет;2380;горячая;0;121;Yandex Toloka
10317;filler_yes;свежие новости;Да;1660;свежие;1;121;Yandex Toloka
10318;literal_b;бешеный мужик;Да;1772;бешеный;1;121;Yandex Toloka
10319;bleaching;глубокий выдох;Нет;5037;глубокий;0;121;Yandex Toloka
10320;filler_no;мозговая сирень;Нет;2534;мозговая;1;121;Yandex Toloka
10321;filler_no;цветущая помада;Нет;1771;цветущая;1;121;Yandex Toloka
10322;filler_yes;хороший ученик;Да;2619;хороший;1;121;Yandex Toloka
10323;filler_no;круглосуточное тесто;Нет;1667;круглосуточное;1;121;Yandex Toloka
10324;filler_no;здравый паспорт;Нет;1842;здравый;1;121;Yandex Toloka
10325;filler_yes;известный актёр;Да;1733;известный;1;121;Yandex Toloka
10326;filler_no;томатный приют;Нет;1920;томатный;1;121;Yandex Toloka
10327;filler_no;честный крюк;Нет;2615;честный;1;121;Yandex Toloka
10328;filler_yes;зелёная ручка;Да;1506;зелёная;1;121;Yandex Toloka
10329;filler_no;усатая корзина;Нет;1410;усатая;1;121;Yandex Toloka
10330;filler_no;зеркальная сигарета;Нет;2141;зеркальная;1;121;Yandex Toloka
10331;metaphor;светлая мысль;Да;1851;светлая;1;121;Yandex Toloka
10332;literal_m;грязная пена;Да;4031;грязная;1;121;Yandex Toloka
10333;filler_yes;удобный сервис;Да;2750;удобный;1;121;Yandex Toloka
10334;literal_b;дикий козерог;Да;5640;дикий;1;121;Yandex Toloka
10335;bleaching;крепкие вина;Да;33565;крепкие;1;121;Yandex Toloka
10336;filler_no;женатый отчет;Нет;1762;женатый;1;121;Yandex Toloka
10337;filler_no;бюджетный вирус;Нет;2001;бюджетный;1;121;Yandex Toloka
10338;filler_yes;влажная трава;Да;2782;влажная;1;121;Yandex Toloka
10339;filler_no;гордый мрамор;Нет;2163;гордый;1;121;Yandex Toloka
10340;filler_no;точечный паркет;Да;3135;точечный;0;121;Yandex Toloka
10341;filler_yes;быстрый транспорт;Да;2142;быстрый;1;121;Yandex Toloka
10342;filler_no;ликующая печь;Нет;6003;ликующая;1;121;Yandex Toloka
10343;filler_no;антисоветская река;Да;2976;антисоветская;0;121;Yandex Toloka
10344;filler_yes;апельсиновый сок;Да;1322;апельсиновый;1;121;Yandex Toloka
10345;filler_no;компетентный грот;Нет;3015;компетентный;1;121;Yandex Toloka
10346;filler_no;консервная пьеса;Нет;13707;консервная;1;121;Yandex Toloka
10347;metaphor;острые боли;Да;1046;острые;1;121;Yandex Toloka
10348;literal_m;сладкая хурма;Да;1789;сладкая;1;121;Yandex Toloka
10349;filler_yes;умный друг;Да;877;умный;1;121;Yandex Toloka
10350;literal_b;страшная морда;Да;1600;страшная;1;121;Yandex Toloka
10351;bleaching;лёгкая улыбка;Да;3422;лёгкая;1;121;Yandex Toloka
10352;filler_no;благодарная карета;Нет;3987;благодарная;1;121;Yandex Toloka
10353;filler_no;щедрый факел;Нет;33393;щедрый;1;121;Yandex Toloka
10354;filler_yes;вкусный помидор;Да;1980;вкусный;1;121;Yandex Toloka
10355;filler_no;талый туризм;Нет;3027;талый;1;121;Yandex Toloka
10356;filler_no;сутулая камера;Нет;2540;сутулая;1;121;Yandex Toloka
10357;filler_yes;белые носки;Да;2426;белые;1;121;Yandex Toloka
10358;filler_no;влиятельный сад;Нет;2647;влиятельный;1;121;Yandex Toloka
10359;filler_no;литровый диван;Нет;1944;литровый;1;121;Yandex Toloka
10360;filler_yes;газовая печка;Да;2049;газовая;1;121;Yandex Toloka
10361;filler_no;фазовая лилия;Нет;2483;фазовая;1;121;Yandex Toloka
10362;filler_no;хвойная сплетня;Нет;120036;хвойная;1;121;Yandex Toloka
10363;metaphor;горький опыт;Да;3214;горький;1;121;Yandex Toloka
10364;literal_m;ледяной град;Да;3681;ледяной;1;121;Yandex Toloka
10365;filler_yes;захватывающая книга;Да;1691;захватывающая;1;121;Yandex Toloka
10366;literal_b;тяжёлый сундук;Да;1958;тяжёлый;1;121;Yandex Toloka
10367;bleaching;безумные деньги;Нет;1704;безумные;0;121;Yandex Toloka
10368;filler_no;антисоветская река;Нет;3948;антисоветская;1;122;Yandex Toloka
10369;filler_no;честный крюк;Нет;2239;честный;1;122;Yandex Toloka
10370;filler_yes;известный актёр;Да;1794;известный;1;122;Yandex Toloka
10371;filler_no;компетентный грот;Нет;2130;компетентный;1;122;Yandex Toloka
10372;filler_no;включенный комод;Нет;1742;включенный;1;122;Yandex Toloka
10373;filler_yes;газовая печка;Да;1851;газовая;1;122;Yandex Toloka
10374;filler_no;точечный паркет;Нет;2108;точечный;1;122;Yandex Toloka
10375;filler_no;бюджетный вирус;Нет;1972;бюджетный;1;122;Yandex Toloka
10376;filler_yes;гнилой томат;Да;1731;гнилой;1;122;Yandex Toloka
10377;filler_no;отсталый снег;Нет;1773;отсталый;1;122;Yandex Toloka
10378;literal_b;тяжёлый сундук;Да;1486;тяжёлый;1;122;Yandex Toloka
10379;metaphor;светлая мысль;Да;1600;светлая;1;122;Yandex Toloka
10380;bleaching;безумные деньги;Да;1190;безумные;1;122;Yandex Toloka
10381;literal_m;грязная пена;Да;979;грязная;1;122;Yandex Toloka
10382;filler_no;влиятельный сад;Нет;1755;влиятельный;1;122;Yandex Toloka
10383;filler_yes;свежие новости;Да;1372;свежие;1;122;Yandex Toloka
10384;filler_no;фазовая лилия;Нет;1700;фазовая;1;122;Yandex Toloka
10385;filler_no;благодарная карета;Нет;2041;благодарная;1;122;Yandex Toloka
10386;filler_yes;умный друг;Да;1928;умный;1;122;Yandex Toloka
10387;filler_no;ликующая печь;Нет;3540;ликующая;1;122;Yandex Toloka
10388;filler_no;здравый паспорт;Нет;2485;здравый;1;122;Yandex Toloka
10389;filler_yes;влажная трава;Да;1689;влажная;1;122;Yandex Toloka
10390;filler_no;тревожный кошелёк;Нет;1817;тревожный;1;122;Yandex Toloka
10391;filler_no;ядовитый престиж;Нет;2096;ядовитый;1;122;Yandex Toloka
10392;filler_yes;деревянная лавочка;Да;3255;деревянная;1;122;Yandex Toloka
10393;filler_no;женатый отчет;Нет;1632;женатый;1;122;Yandex Toloka
10394;literal_b;дикий козерог;Нет;1104;дикий;0;122;Yandex Toloka
10395;metaphor;холодный голос;Нет;2681;холодный;0;122;Yandex Toloka
10396;bleaching;лёгкая улыбка;Да;1751;лёгкая;1;122;Yandex Toloka
10397;literal_m;горячая водка;Да;955;горячая;1;122;Yandex Toloka
10398;filler_no;круглосуточное тесто;Нет;1877;круглосуточное;1;122;Yandex Toloka
10399;filler_yes;зелёная ручка;Да;1171;зелёная;1;122;Yandex Toloka
10400;filler_no;томатный приют;Нет;2458;томатный;1;122;Yandex Toloka
10401;filler_no;усатая корзина;Нет;1730;усатая;1;122;Yandex Toloka
10402;filler_yes;удобный сервис;Да;18884;удобный;1;122;Yandex Toloka
10403;filler_no;гордый мрамор;Нет;88001;гордый;1;122;Yandex Toloka
10404;filler_no;торопливый комок;Нет;1820;торопливый;1;122;Yandex Toloka
10405;filler_yes;белые носки;Да;1598;белые;1;122;Yandex Toloka
10406;filler_no;цветущая помада;Нет;1782;цветущая;1;122;Yandex Toloka
10407;filler_no;литровый диван;Нет;1633;литровый;1;122;Yandex Toloka
10408;filler_yes;быстрый транспорт;Да;1962;быстрый;1;122;Yandex Toloka
10409;filler_no;выпускной цвет;Нет;2507;выпускной;1;122;Yandex Toloka
10410;literal_b;страшная морда;Да;2402;страшная;1;122;Yandex Toloka
10411;metaphor;горький опыт;Да;1803;горький;1;122;Yandex Toloka
10412;bleaching;глубокий выдох;Да;2174;глубокий;1;122;Yandex Toloka
10413;literal_m;сладкая хурма;Да;1315;сладкая;1;122;Yandex Toloka
10414;filler_no;мозговая сирень;Нет;1386;мозговая;1;122;Yandex Toloka
10415;filler_yes;тёплая погода;Да;1444;тёплая;1;122;Yandex Toloka
10416;filler_no;щедрый факел;Нет;1498;щедрый;1;122;Yandex Toloka
10417;filler_no;хвойная сплетня;Нет;2056;хвойная;1;122;Yandex Toloka
10418;filler_yes;хороший ученик;Да;1621;хороший;1;122;Yandex Toloka
10419;filler_no;сутулая камера;Нет;1399;сутулая;1;122;Yandex Toloka
10420;filler_no;талантливый пирог;Нет;2199;талантливый;1;122;Yandex Toloka
10421;filler_yes;апельсиновый сок;Да;1748;апельсиновый;1;122;Yandex Toloka
10422;filler_no;зеркальная сигарета;Нет;1523;зеркальная;1;122;Yandex Toloka
10423;filler_no;консервная пьеса;Нет;1760;консервная;1;122;Yandex Toloka
10424;filler_yes;вкусный помидор;Да;1420;вкусный;1;122;Yandex Toloka
10425;filler_no;хоровой арбуз;Нет;1444;хоровой;1;122;Yandex Toloka
10426;literal_b;бешеный мужик;Да;1672;бешеный;1;122;Yandex Toloka
10427;metaphor;острые боли;Да;1073;острые;1;122;Yandex Toloka
10428;bleaching;крепкие вина;Да;1104;крепкие;1;122;Yandex Toloka
10429;literal_m;ледяной град;Да;1073;ледяной;1;122;Yandex Toloka
10430;filler_no;талый туризм;Нет;1506;талый;1;122;Yandex Toloka
10431;filler_yes;захватывающая книга;Да;1785;захватывающая;1;122;Yandex Toloka
10432;filler_no;гордый мрамор;Нет;4140;гордый;1;123;Yandex Toloka
10433;filler_no;талантливый пирог;Нет;2372;талантливый;1;123;Yandex Toloka
10434;filler_yes;быстрый транспорт;Да;2282;быстрый;1;123;Yandex Toloka
10435;filler_no;усатая корзина;Нет;3489;усатая;1;123;Yandex Toloka
10436;filler_no;торопливый комок;Нет;4355;торопливый;1;123;Yandex Toloka
10437;filler_yes;умный друг;Да;2301;умный;1;123;Yandex Toloka
10438;filler_no;компетентный грот;Нет;5424;компетентный;1;123;Yandex Toloka
10439;filler_no;ядовитый престиж;Нет;5342;ядовитый;1;123;Yandex Toloka
10440;filler_yes;влажная трава;Да;2354;влажная;1;123;Yandex Toloka
10441;filler_no;фазовая лилия;Нет;3889;фазовая;1;123;Yandex Toloka
10442;filler_no;выпускной цвет;Нет;2921;выпускной;1;123;Yandex Toloka
10443;literal_b;дикий козерог;Нет;3518;дикий;0;123;Yandex Toloka
10444;bleaching;глубокий выдох;Да;5864;глубокий;1;123;Yandex Toloka
10445;literal_m;сладкая хурма;Да;3274;сладкая;1;123;Yandex Toloka
10446;metaphor;холодный голос;Нет;3019;холодный;0;123;Yandex Toloka
10447;filler_yes;газовая печка;Да;4400;газовая;1;123;Yandex Toloka
10448;filler_no;литровый диван;Нет;4806;литровый;1;123;Yandex Toloka
10449;filler_no;талый туризм;Нет;4994;талый;1;123;Yandex Toloka
10450;filler_yes;зелёная ручка;Да;3211;зелёная;1;123;Yandex Toloka
10451;filler_no;антисоветская река;Нет;5541;антисоветская;1;123;Yandex Toloka
10452;filler_no;томатный приют;Нет;7902;томатный;1;123;Yandex Toloka
10453;filler_yes;вкусный помидор;Да;2726;вкусный;1;123;Yandex Toloka
10454;filler_no;круглосуточное тесто;Нет;5346;круглосуточное;1;123;Yandex Toloka
10455;filler_no;бюджетный вирус;Нет;2255;бюджетный;1;123;Yandex Toloka
10456;filler_yes;деревянная лавочка;Да;4438;деревянная;1;123;Yandex Toloka
10457;filler_no;сутулая камера;Нет;6322;сутулая;1;123;Yandex Toloka
10458;filler_no;тревожный кошелёк;Нет;3828;тревожный;1;123;Yandex Toloka
10459;literal_b;бешеный мужик;Да;6643;бешеный;1;123;Yandex Toloka
10460;bleaching;безумные деньги;Нет;2919;безумные;0;123;Yandex Toloka
10461;literal_m;горячая водка;Да;3378;горячая;1;123;Yandex Toloka
10462;metaphor;горький опыт;Да;1870;горький;1;123;Yandex Toloka
10463;filler_yes;белые носки;Да;2356;белые;1;123;Yandex Toloka
10464;filler_no;консервная пьеса;Нет;5641;консервная;1;123;Yandex Toloka
10465;filler_no;благодарная карета;Нет;4092;благодарная;1;123;Yandex Toloka
10466;filler_yes;свежие новости;Да;3258;свежие;1;123;Yandex Toloka
10467;filler_no;хвойная сплетня;Нет;12659;хвойная;1;123;Yandex Toloka
10468;filler_no;влиятельный сад;Нет;3659;влиятельный;1;123;Yandex Toloka
10469;filler_yes;захватывающая книга;Да;3361;захватывающая;1;123;Yandex Toloka
10470;filler_no;отсталый снег;Нет;8084;отсталый;1;123;Yandex Toloka
10471;filler_no;точечный паркет;Нет;3686;точечный;1;123;Yandex Toloka
10472;filler_yes;удобный сервис;Да;2571;удобный;1;123;Yandex Toloka
10473;filler_no;щедрый факел;Нет;6265;щедрый;1;123;Yandex Toloka
10474;filler_no;женатый отчет;Нет;4970;женатый;1;123;Yandex Toloka
10475;literal_b;страшная морда;Да;2880;страшная;1;123;Yandex Toloka
10476;bleaching;крепкие вина;Да;4102;крепкие;1;123;Yandex Toloka
10477;literal_m;ледяной град;Да;5294;ледяной;1;123;Yandex Toloka
10478;metaphor;острые боли;Да;1725;острые;1;123;Yandex Toloka
10479;filler_yes;гнилой томат;Да;2249;гнилой;1;123;Yandex Toloka
10480;filler_no;хоровой арбуз;Нет;4963;хоровой;1;123;Yandex Toloka
10481;filler_no;зеркальная сигарета;Нет;3027;зеркальная;1;123;Yandex Toloka
10482;filler_yes;тёплая погода;Да;3026;тёплая;1;123;Yandex Toloka
10483;filler_no;мозговая сирень;Нет;5272;мозговая;1;123;Yandex Toloka
10484;filler_no;честный крюк;Нет;5564;честный;1;123;Yandex Toloka
10485;filler_yes;апельсиновый сок;Да;1954;апельсиновый;1;123;Yandex Toloka
10486;filler_no;здравый паспорт;Нет;4962;здравый;1;123;Yandex Toloka
10487;filler_no;цветущая помада;Нет;3890;цветущая;1;123;Yandex Toloka
10488;filler_yes;известный актёр;Да;2168;известный;1;123;Yandex Toloka
10489;filler_no;включенный комод;Нет;3523;включенный;1;123;Yandex Toloka
10490;filler_no;ликующая печь;Нет;2557;ликующая;1;123;Yandex Toloka
10491;literal_b;тяжёлый сундук;Да;2972;тяжёлый;1;123;Yandex Toloka
10492;bleaching;лёгкая улыбка;Да;2473;лёгкая;1;123;Yandex Toloka
10493;literal_m;грязная пена;Да;6883;грязная;1;123;Yandex Toloka
10494;metaphor;светлая мысль;Да;1724;светлая;1;123;Yandex Toloka
10495;filler_yes;хороший ученик;Да;1820;хороший;1;123;Yandex Toloka
10496;filler_no;гордый мрамор;Нет;3726;гордый;1;124;Yandex Toloka
10497;filler_yes;хороший ученик;Да;887;хороший;1;124;Yandex Toloka
10498;filler_no;честный крюк;Нет;4961;честный;1;124;Yandex Toloka
10499;filler_no;сутулая камера;Нет;926;сутулая;1;124;Yandex Toloka
10500;filler_yes;удобный сервис;Да;763;удобный;1;124;Yandex Toloka
10501;filler_no;благодарная карета;Нет;1419;благодарная;1;124;Yandex Toloka
10502;filler_no;отсталый снег;Да;850;отсталый;0;124;Yandex Toloka
10503;filler_yes;умный друг;Да;980;умный;1;124;Yandex Toloka
10504;filler_no;антисоветская река;Нет;1109;антисоветская;1;124;Yandex Toloka
10505;filler_no;зеркальная сигарета;Нет;1021;зеркальная;1;124;Yandex Toloka
10506;metaphor;светлая мысль;Да;783;светлая;1;124;Yandex Toloka
10507;bleaching;лёгкая улыбка;Да;932;лёгкая;1;124;Yandex Toloka
10508;literal_m;грязная пена;Да;886;грязная;1;124;Yandex Toloka
10509;literal_b;бешеный мужик;Да;912;бешеный;1;124;Yandex Toloka
10510;filler_yes;захватывающая книга;Да;1049;захватывающая;1;124;Yandex Toloka
10511;filler_no;усатая корзина;Нет;726;усатая;1;124;Yandex Toloka
10512;filler_no;женатый отчет;Да;1313;женатый;0;124;Yandex Toloka
10513;filler_yes;зелёная ручка;Да;2262;зелёная;1;124;Yandex Toloka
10514;filler_no;хоровой арбуз;Нет;1069;хоровой;1;124;Yandex Toloka
10515;filler_no;мозговая сирень;Нет;953;мозговая;1;124;Yandex Toloka
10516;filler_yes;гнилой томат;Да;913;гнилой;1;124;Yandex Toloka
10517;filler_no;выпускной цвет;Нет;1551;выпускной;1;124;Yandex Toloka
10518;filler_no;фазовая лилия;Нет;1101;фазовая;1;124;Yandex Toloka
10519;filler_yes;влажная трава;Да;883;влажная;1;124;Yandex Toloka
10520;filler_no;включенный комод;Нет;1448;включенный;1;124;Yandex Toloka
10521;filler_no;литровый диван;Нет;903;литровый;1;124;Yandex Toloka
10522;metaphor;холодный голос;Да;862;холодный;1;124;Yandex Toloka
10523;bleaching;глубокий выдох;Да;4613;глубокий;1;124;Yandex Toloka
10524;literal_m;горячая водка;Да;923;горячая;1;124;Yandex Toloka
10525;literal_b;дикий козерог;Да;762;дикий;1;124;Yandex Toloka
10526;filler_yes;деревянная лавочка;Да;893;деревянная;1;124;Yandex Toloka
10527;filler_no;здравый паспорт;Нет;923;здравый;1;124;Yandex Toloka
10528;filler_no;ядовитый престиж;Нет;1470;ядовитый;1;124;Yandex Toloka
10529;filler_yes;вкусный помидор;Да;866;вкусный;1;124;Yandex Toloka
10530;filler_no;талый туризм;Нет;1097;талый;1;124;Yandex Toloka
10531;filler_no;торопливый комок;Нет;1278;торопливый;1;124;Yandex Toloka
10532;filler_yes;газовая печка;Да;1112;газовая;1;124;Yandex Toloka
10533;filler_no;консервная пьеса;Нет;941;консервная;1;124;Yandex Toloka
10534;filler_no;бюджетный вирус;Да;1440;бюджетный;0;124;Yandex Toloka
10535;filler_yes;свежие новости;Да;1031;свежие;1;124;Yandex Toloka
10536;filler_no;ликующая печь;Нет;864;ликующая;1;124;Yandex Toloka
10537;filler_no;точечный паркет;Нет;1067;точечный;1;124;Yandex Toloka
10538;metaphor;острые боли;Да;946;острые;1;124;Yandex Toloka
10539;bleaching;безумные деньги;Да;939;безумные;1;124;Yandex Toloka
10540;literal_m;сладкая хурма;Да;937;сладкая;1;124;Yandex Toloka
10541;literal_b;тяжёлый сундук;Да;1030;тяжёлый;1;124;Yandex Toloka
10542;filler_yes;тёплая погода;Да;1099;тёплая;1;124;Yandex Toloka
10543;filler_no;цветущая помада;Нет;1199;цветущая;1;124;Yandex Toloka
10544;filler_no;щедрый факел;Нет;818;щедрый;1;124;Yandex Toloka
10545;filler_yes;известный актёр;Да;841;известный;1;124;Yandex Toloka
10546;filler_no;томатный приют;Нет;923;томатный;1;124;Yandex Toloka
10547;filler_no;тревожный кошелёк;Нет;938;тревожный;1;124;Yandex Toloka
10548;filler_yes;апельсиновый сок;Да;891;апельсиновый;1;124;Yandex Toloka
10549;filler_no;влиятельный сад;Нет;983;влиятельный;1;124;Yandex Toloka
10550;filler_no;круглосуточное тесто;Нет;1172;круглосуточное;1;124;Yandex Toloka
10551;filler_yes;быстрый транспорт;Да;1012;быстрый;1;124;Yandex Toloka
10552;filler_no;хвойная сплетня;Нет;1547;хвойная;1;124;Yandex Toloka
10553;filler_no;компетентный грот;Нет;1173;компетентный;1;124;Yandex Toloka
10554;metaphor;горький опыт;Да;829;горький;1;124;Yandex Toloka
10555;bleaching;крепкие вина;Да;809;крепкие;1;124;Yandex Toloka
10556;literal_m;ледяной град;Да;908;ледяной;1;124;Yandex Toloka
10557;literal_b;страшная морда;Да;823;страшная;1;124;Yandex Toloka
10558;filler_yes;белые носки;Да;753;белые;1;124;Yandex Toloka
10559;filler_no;талантливый пирог;Нет;997;талантливый;1;124;Yandex Toloka
10560;filler_no;благодарная карета;Нет;6945;благодарная;1;125;Yandex Toloka
10561;filler_no;влиятельный сад;Нет;2824;влиятельный;1;125;Yandex Toloka
10562;filler_yes;удобный сервис;Да;8518;удобный;1;125;Yandex Toloka
10563;filler_no;женатый отчет;Нет;3369;женатый;1;125;Yandex Toloka
10564;filler_no;литровый диван;Да;4376;литровый;0;125;Yandex Toloka
10565;filler_yes;вкусный помидор;Да;1993;вкусный;1;125;Yandex Toloka
10566;filler_no;щедрый факел;Нет;2375;щедрый;1;125;Yandex Toloka
10567;filler_no;здравый паспорт;Нет;2152;здравый;1;125;Yandex Toloka
10568;filler_yes;деревянная лавочка;Да;5857;деревянная;1;125;Yandex Toloka
10569;filler_no;компетентный грот;Нет;3807;компетентный;1;125;Yandex Toloka
10570;literal_m;грязная пена;Нет;2063;грязная;0;125;Yandex Toloka
10571;literal_b;дикий козерог;Нет;2243;дикий;0;125;Yandex Toloka
10572;bleaching;глубокий выдох;Нет;3480;глубокий;0;125;Yandex Toloka
10573;metaphor;горький опыт;Да;1920;горький;1;125;Yandex Toloka
10574;filler_no;ядовитый престиж;Нет;3821;ядовитый;1;125;Yandex Toloka
10575;filler_yes;зелёная ручка;Да;2062;зелёная;1;125;Yandex Toloka
10576;filler_no;включенный комод;Нет;4527;включенный;1;125;Yandex Toloka
10577;filler_no;бюджетный вирус;Нет;2586;бюджетный;1;125;Yandex Toloka
10578;filler_yes;газовая печка;Да;2448;газовая;1;125;Yandex Toloka
10579;filler_no;мозговая сирень;Нет;2531;мозговая;1;125;Yandex Toloka
10580;filler_no;точечный паркет;Нет;2306;точечный;1;125;Yandex Toloka
10581;filler_yes;апельсиновый сок;Да;3096;апельсиновый;1;125;Yandex Toloka
10582;filler_no;талантливый пирог;Нет;3387;талантливый;1;125;Yandex Toloka
10583;filler_no;гордый мрамор;Нет;2871;гордый;1;125;Yandex Toloka
10584;filler_yes;умный друг;Да;1769;умный;1;125;Yandex Toloka
10585;filler_no;торопливый комок;Нет;7006;торопливый;1;125;Yandex Toloka
10586;literal_m;сладкая хурма;Да;2157;сладкая;1;125;Yandex Toloka
10587;literal_b;страшная морда;Да;1908;страшная;1;125;Yandex Toloka
10588;bleaching;лёгкая улыбка;Да;1424;лёгкая;1;125;Yandex Toloka
10589;metaphor;острые боли;Да;1778;острые;1;125;Yandex Toloka
10590;filler_no;томатный приют;Нет;4593;томатный;1;125;Yandex Toloka
10591;filler_yes;тёплая погода;Да;3370;тёплая;1;125;Yandex Toloka
10592;filler_no;сутулая камера;Нет;8768;сутулая;1;125;Yandex Toloka
10593;filler_no;ликующая печь;Нет;2455;ликующая;1;125;Yandex Toloka
10594;filler_yes;хороший ученик;Да;1630;хороший;1;125;Yandex Toloka
